Affiliation,PrefClassYear,Degrees,State,Country,Latitude,Longitude
Alumni,2016.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1992.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1996.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,MSc,PR,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,VA,United States,39.7837304,-100.445882
Alumni,1968.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,MSc,,Norway,61.1529386,8.7876653
Alumni,2010.0,PhD,,Norway,61.1529386,8.7876653
Alumni,2013.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1989.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2010.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2008.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2014.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1978.0,MSc,WA,United States,39.7837304,-100.445882
Alumni,1978.0,PhD,WA,United States,39.7837304,-100.445882
Alumni,1987.0,,TX,United States,39.7837304,-100.445882
Alumni,2019.0,PhD,NY,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2015.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1971.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2003.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2003.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,MA,United States,39.7837304,-100.445882
Alumni,1993.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1967.0,PhD,MI,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1960.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,2002.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2006.0,,CO,United States,39.7837304,-100.445882
Alumni,2017.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2017.0,MSc,,Colombia,4.099917,-72.9088133
Alumni,1965.0,,CO,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1970.0,BSc,OH,United States,39.7837304,-100.445882
Alumni,1994.0,MSc,WA,United States,39.7837304,-100.445882
Alumni,1972.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1995.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,,France,46.603354,1.8883335
Alumni,1970.0,,AZ,United States,39.7837304,-100.445882
Alumni,1973.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1995.0,BSc,AR,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,AR,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1963.0,,FL,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,MI,United States,39.7837304,-100.445882
Alumni,1985.0,PhD,MI,United States,39.7837304,-100.445882
Alumni,2009.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1969.0,,VT,United States,39.7837304,-100.445882
Alumni,1990.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2019.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2014.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1963.0,MSc,OK,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,UT,United States,39.7837304,-100.445882
Alumni,1960.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1974.0,PhD,OK,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1993.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1969.0,MSc,FL,United States,39.7837304,-100.445882
Alumni,1997.0,BSc,FL,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,KS,United States,39.7837304,-100.445882
Alumni,1971.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1971.0,,OK,United States,39.7837304,-100.445882
Alumni,1981.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2000.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1976.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1976.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1961.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,LA,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1958.0,,FL,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2005.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1950.0,,TX,United States,39.7837304,-100.445882
Alumni,1953.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1983.0,PhD,,Thailand,14.8971921,100.83273
Alumni,2012.0,MSc,,Kazakhstan,48.1012954,66.7780818
Alumni,2017.0,BSc,,Canada,61.0666922,-107.991707
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2021.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1953.0,,CO,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1956.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1970.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1967.0,,NM,United States,39.7837304,-100.445882
Alumni,1989.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,MD,United States,39.7837304,-100.445882
Alumni,1999.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1992.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1971.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1970.0,,KY,United States,39.7837304,-100.445882
Alumni,1999.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2014.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1997.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1980.0,MSc,ID,United States,39.7837304,-100.445882
Alumni,1991.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,WV,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1996.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,AZ,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,MSc,,United Kingdom,54.7023545,-3.2765753
Alumni,2018.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2018.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,NJ,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,NE,United States,39.7837304,-100.445882
Alumni,2017.0,MSc,,Thailand,14.8971921,100.83273
Alumni,1973.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1973.0,BSc,AZ,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,MA,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,AK,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1959.0,,CO,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,MT,United States,39.7837304,-100.445882
Alumni,2001.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1955.0,,CO,United States,39.7837304,-100.445882
Alumni,2018.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,MT,United States,39.7837304,-100.445882
Alumni,2018.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,NC,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,2003.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2016.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1989.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,PhD,,Italy,42.6384261,12.674297
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1953.0,,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1952.0,,TX,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,,Netherlands,52.24764975,5.541246849406163
Alumni,1951.0,,DE,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2002.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1994.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1994.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1952.0,,CA,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2014.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,NY,United States,39.7837304,-100.445882
Alumni,1978.0,MSc,NY,United States,39.7837304,-100.445882
Alumni,1968.0,,CO,United States,39.7837304,-100.445882
Alumni,2005.0,BSc,,Saudi Arabia,25.6242618,42.3528328
Alumni,1979.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1969.0,,CO,United States,39.7837304,-100.445882
Alumni,1996.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2014.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,NJ,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,NJ,United States,39.7837304,-100.445882
Alumni,2000.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2021.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1967.0,,FL,United States,39.7837304,-100.445882
Alumni,1999.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2005.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,MA,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1970.0,,TX,United States,39.7837304,-100.445882
Alumni,1999.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1999.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1969.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2016.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1996.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1996.0,PhD,CA,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,FL,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,ID,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2002.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1969.0,,CA,United States,39.7837304,-100.445882
Alumni,1998.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,1999.0,MSc,ID,United States,39.7837304,-100.445882
Alumni,1999.0,PhD,ID,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1995.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,KS,United States,39.7837304,-100.445882
Alumni,2002.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1951.0,,CO,United States,39.7837304,-100.445882
Alumni,1975.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,,CO,United States,39.7837304,-100.445882
Alumni,1975.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1960.0,,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,ID,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2015.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2015.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,,Brazil,-10.3333333,-53.2
Alumni,1978.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2009.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1953.0,,CO,United States,39.7837304,-100.445882
Alumni,1990.0,MSc,,Venezuela,8.0018709,-66.1109318
Alumni,1996.0,BSc,,Canada,61.0666922,-107.991707
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2005.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2020.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2017.0,,,Thailand,14.8971921,100.83273
Alumni,1988.0,BSc,,Australia,-24.7761086,134.755
Alumni,1986.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,LA,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,LA,United States,39.7837304,-100.445882
Alumni,1968.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1968.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1990.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1982.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2004.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2017.0,,CO,United States,39.7837304,-100.445882
Alumni,1972.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1972.0,MSc,WA,United States,39.7837304,-100.445882
Alumni,1970.0,BSc,AZ,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1978.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1992.0,,TX,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1997.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2021.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1997.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2000.0,BSc,VA,United States,39.7837304,-100.445882
Alumni,1970.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,MI,United States,39.7837304,-100.445882
Alumni,1965.0,,TX,United States,39.7837304,-100.445882
Alumni,1955.0,,CA,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1980.0,MSc,WA,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1968.0,,NV,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1973.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,UT,United States,39.7837304,-100.445882
Alumni,1975.0,PhD,UT,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1972.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1972.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1967.0,,WA,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,LA,United States,39.7837304,-100.445882
Alumni,2014.0,MSc,OR,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,CO,United States,39.7837304,-100.445882
